project,activity,domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,version
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta500,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta700,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua1000,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua200,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus500,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus700,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus850,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus925,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua925,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va1000,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa200,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa700,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa925,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,mrso,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,rsds,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,rlds,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta200,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,clhvi,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,rsds,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,rlds,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,mrros,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta500,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta700,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus1000,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus200,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus925,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua1000,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta1000,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus500,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus700,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,hus850,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ta850,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va1000,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va200,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua200,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua925,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va500,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va700,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua500,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua700,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua850,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa1000,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa200,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa700,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa850,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa925,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg1000,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg200,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va925,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va850,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua500,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va925,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va500,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,sfcWindmax,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,ua700,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va200,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa1000,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,va700,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,3hr,wa850,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,clhvi,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,historical,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,1hr,mrros,v20240304
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg500,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg700,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg850,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,6hr,zg925,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,mrso,v20240527
cordex-fpsconv,output,ALP-3,CNRM,CNRM-CERFACS-CNRM-CM5,rcp85,r1i1p1,AROME41t1,fpsconv-x2yn2-v1,day,sfcWindmax,v20240527
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,pr,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,prw,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,tas,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,ts,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,uas,v20230911
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,vas,v20230731
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,day,tasmin,v20230731
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,pr,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,prw,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,tas,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,ts,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,uas,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,vas,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,day,tasmax,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,day,tasmin,v20230911
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,pr,v20230508
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,prw,v20230731
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,tas,v20230731
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,ts,v20230731
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,uas,v20230731
cordex-fpsconv,output,ALP-3,ICTP,ECMWF-ERAINT,evaluation,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,day,tasmax,v20230731
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,1hr,vas,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,day,tasmax,v20230911
cordex-fpsconv,output,ALP-3,ICTP,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4-7,fpsconv-x2yn2-v1,day,tasmin,v20230911
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,hfls,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,hfss,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,huss,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,pr,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,prw,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,rlds,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,rlus,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,rsds,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,rsus,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,tas,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,ts,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,ua100m,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r0i0p0,CCLM5-0-9,fpsconv-x2yn2-v1,fx,orog,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r0i0p0,CCLM5-0-9,fpsconv-x2yn2-v1,fx,sftlf,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,clivi,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,clt,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,clwvi,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,evspsbl,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,uas,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,va100m,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,vas,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,1hr,wsgsmax,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,hus1000,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,hus200,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,hus500,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,hus700,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,hus850,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,hus925,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,ta1000,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,ta200,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg1000,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg200,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg500,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg700,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg850,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg925,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,mrsol,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,sfcWindmax,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,snc,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,snd,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,tasmax,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,tasmin,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,tasmin,v20230608
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ECMWF-ERAINT,evaluation,r1i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,mrso,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,mrso,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,mrsol,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,sfcWindmax,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,snc,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,ps,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,psl,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg1000,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg200,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,wa500,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,wa700,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,wa850,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,3hr,wa925,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg500,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg700,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg850,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,6hr,zg925,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,tasmax,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,tasmin,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,rcp85,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,snd,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,mrso,v20230919
cordex-fpsconv,output,ALP-3,CLMcom-CMCC,ICHEC-EC-EARTH,historical,r12i1p1,CCLM5-0-9,fpsconv-x2yn2-v1,day,mrsol,v20230919
